customer_id,longitude,latitude,store1_valuation,store2_valuation,store3_valuation,store4_valuation,store5_valuation,store6_valuation,store7_valuation,store8_valuation,store9_valuation,store10_valuation,store11_valuation,store12_valuation,store13_valuation,store14_valuation,store15_valuation,store16_valuation,store17_valuation,store18_valuation,store19_valuation,store20_valuation,store21_valuation,store22_valuation,store23_valuation,store24_valuation,store25_valuation,store26_valuation,store27_valuation,store28_valuation,store29_valuation,store30_valuation,store31_valuation,store32_valuation,store33_valuation,store34_valuation,store35_valuation,store36_valuation,store37_valuation,store38_valuation,store39_valuation,store40_valuation,store41_valuation,store42_valuation,store43_valuation,store44_valuation,store45_valuation,store46_valuation,store47_valuation,store48_valuation,store49_valuation,store50_valuation,store51_valuation,store52_valuation,store53_valuation,store54_valuation,store55_valuation,store56_valuation,store57_valuation,store58_valuation,store59_valuation,store60_valuation,store61_valuation,store62_valuation,store63_valuation,store64_valuation,store65_valuation,store66_valuation,store67_valuation,store68_valuation,store69_valuation,store70_valuation,store71_valuation,store72_valuation,store73_valuation,store74_valuation,store75_valuation,store76_valuation,store77_valuation,store78_valuation,store79_valuation,store80_valuation,store81_valuation,store82_valuation,store83_valuation,store84_valuation,store85_valuation,store86_valuation,store87_valuation,store88_valuation,store89_valuation,store90_valuation,store91_valuation,store92_valuation,store93_valuation,store94_valuation,store95_valuation,store96_valuation,store97_valuation,store98_valuation,store99_valuation,store100_valuation
60,31.4874,30.0304,5,5,1,5,5,4,3,4,4,3,3,3,5,1,4,4,4,3,1,1,2,1,2,5,4,2,4,5,3,3,1,5,3,2,5,3,1,1,1,1,2,2,1,1,2,4,5,2,1,1,5,5,3,4,4,4,5,4,2,3,3,4,1,1,2,3,4,5,5,5,1,1,1,1,5,4,1,5,4,2,4,1,5,2,4,1,3,4,5,3,4,1,1,2,5,4,5,3,5,2
61,31.3055,30.1348,4,3,2,4,3,3,3,1,1,2,1,2,4,2,5,1,3,5,4,1,1,3,4,5,5,5,3,1,3,5,4,3,3,4,3,4,3,2,2,2,1,3,3,4,5,3,2,4,1,5,2,1,2,5,1,4,4,4,2,4,2,2,1,2,1,5,4,1,4,3,5,3,3,4,3,3,3,1,4,1,4,3,5,1,3,5,3,5,4,1,4,2,4,5,2,2,1,5,5,5
62,31.1538,30.1073,5,3,2,4,2,4,4,1,2,4,5,5,1,2,5,4,5,2,1,5,3,5,4,2,4,3,1,1,1,2,3,5,4,3,4,4,3,4,3,5,3,5,5,5,3,5,5,3,1,3,4,4,4,2,4,4,1,2,1,1,1,1,1,5,5,4,4,1,3,4,4,4,3,1,1,1,1,2,3,5,3,2,4,5,4,3,3,4,2,3,4,2,5,3,2,4,2,5,2,3
63,31.3231,30.1569,3,5,3,5,4,5,3,4,5,5,5,1,2,3,5,3,5,3,5,4,4,2,3,5,1,1,4,4,1,5,2,3,4,3,5,2,5,2,1,3,3,3,1,5,5,2,1,1,3,2,2,2,5,3,4,4,2,1,2,5,2,2,1,1,3,2,2,3,5,2,5,4,1,3,1,2,2,4,3,1,3,1,5,5,3,4,3,5,2,5,5,3,5,2,1,3,4,3,2,2
64,31.2834,30.1814,5,2,5,1,1,1,5,5,1,5,2,3,3,4,3,5,4,2,2,4,3,5,4,4,1,2,1,5,3,4,4,5,5,4,3,4,3,5,3,3,2,1,3,3,2,1,3,2,2,5,4,4,5,3,5,2,4,1,5,4,5,1,5,3,4,2,2,1,2,2,2,3,3,4,5,2,3,1,1,1,3,5,1,5,3,2,5,4,3,3,3,5,1,1,3,4,5,3,2,4
65,31.4838,30.1203,5,2,4,5,5,4,2,3,1,1,4,1,4,4,4,4,5,1,3,2,1,4,4,3,4,5,4,5,2,2,2,1,4,4,3,1,5,2,4,2,4,5,3,5,1,3,3,5,2,3,2,5,5,2,4,5,4,4,1,5,4,4,3,2,4,2,3,3,5,3,1,1,2,3,2,1,5,4,2,5,1,3,3,4,4,3,2,2,3,5,3,1,1,5,3,1,4,5,4,1
66,31.3855,30.1827,5,4,1,5,4,1,4,5,4,2,2,1,5,1,3,1,4,2,5,5,4,2,4,1,1,3,3,4,1,4,5,4,3,4,3,4,4,2,5,5,4,1,2,1,3,5,2,3,2,5,5,5,2,3,3,1,5,4,3,3,2,3,3,5,2,5,1,5,2,2,4,5,2,2,5,1,5,3,1,5,5,1,2,1,3,5,3,2,1,3,4,2,1,3,1,3,3,3,2,4
67,31.0503,30.0316,1,2,5,4,3,2,5,1,4,2,1,5,3,3,3,1,4,4,3,2,4,2,4,3,5,3,4,1,4,4,5,2,4,3,1,1,1,1,1,3,4,1,4,3,2,3,2,2,2,2,1,4,4,4,1,5,1,4,4,1,1,5,1,3,2,3,2,5,2,3,1,4,2,5,4,3,1,3,1,1,2,1,1,2,2,4,3,3,4,4,3,1,1,1,1,3,4,1,2,2
68,31.0279,30.0044,5,4,3,1,5,2,1,4,2,1,5,3,3,2,4,3,2,5,2,5,4,2,5,5,2,1,3,4,5,5,4,2,2,5,5,5,3,1,5,2,4,1,5,1,5,2,1,5,4,4,3,1,1,5,4,4,1,4,4,4,3,5,1,1,3,4,5,1,4,4,3,1,5,4,3,3,1,4,1,1,3,3,2,4,2,4,4,4,5,5,5,4,3,4,2,5,1,1,4,2
69,31.0907,29.9713,4,3,5,5,2,5,1,2,3,5,3,2,3,5,1,3,5,4,3,2,1,1,4,1,3,2,4,4,5,3,1,3,4,1,1,3,2,3,4,3,5,1,1,5,4,3,5,1,1,4,2,3,4,5,4,1,1,5,3,2,4,1,3,5,2,3,2,2,1,3,1,1,2,2,1,2,2,3,2,5,5,4,4,4,2,4,1,3,4,4,4,4,4,4,1,2,4,4,4,4
70,31.0107,30.1086,1,4,4,3,5,5,5,5,4,2,1,3,3,5,5,2,4,3,3,2,4,2,2,3,4,1,5,2,2,1,5,2,3,1,3,2,2,5,5,4,3,5,2,5,2,1,3,3,5,4,4,5,4,1,4,1,5,3,1,4,1,5,1,3,3,2,3,2,2,5,5,1,4,3,4,4,1,5,2,4,3,1,5,2,1,3,5,3,1,3,5,4,1,5,2,1,2,2,1,4
71,31.4943,29.9097,4,1,5,5,5,4,2,3,2,4,4,1,2,1,1,5,2,5,5,3,3,5,1,2,5,3,3,5,3,1,5,5,2,1,2,3,1,3,4,4,4,1,5,2,4,1,3,3,4,5,4,1,5,4,5,5,3,4,4,3,3,4,4,2,2,2,3,1,5,5,4,5,5,3,4,3,3,4,3,1,2,3,3,1,5,5,2,5,4,2,1,5,5,1,2,3,3,2,3,1
72,31.3129,29.9592,2,4,5,2,2,5,3,2,1,2,4,2,3,4,5,1,1,2,4,3,5,2,4,4,2,5,3,3,3,2,5,5,5,3,2,4,5,2,5,3,1,3,5,2,2,5,5,3,3,2,1,5,5,3,5,3,3,2,4,1,5,3,1,4,4,2,1,5,3,5,2,2,3,4,4,4,4,5,4,3,2,3,4,3,5,1,2,1,4,2,1,1,1,3,2,2,5,1,5,2
73,31.1229,30.1324,2,2,4,1,2,2,3,4,5,3,1,3,1,1,2,2,4,1,2,3,3,1,5,2,1,3,5,2,5,1,4,4,4,3,1,5,1,2,4,5,3,5,2,1,2,4,2,2,2,3,2,5,4,1,3,3,2,5,3,3,3,5,4,1,4,4,3,2,2,3,1,3,2,2,2,1,1,2,2,3,3,5,5,4,4,2,3,1,5,1,1,1,3,5,1,2,1,2,3,1
74,31.4075,30.0019,1,2,3,2,1,2,3,4,3,4,1,3,3,5,3,4,2,2,3,4,1,2,3,4,1,4,4,4,5,4,2,3,1,5,2,3,3,1,3,2,1,2,3,5,2,4,4,5,5,2,5,3,3,5,1,2,1,3,1,2,1,5,4,1,3,4,5,4,1,5,5,2,4,1,1,4,5,2,2,3,1,2,5,4,4,4,4,3,5,4,3,5,5,1,3,3,3,5,5,5
75,31.3614,30.1604,5,1,2,2,4,1,4,2,2,3,4,4,2,1,5,1,1,3,4,4,3,2,2,4,1,1,5,3,3,5,1,5,1,2,3,4,3,5,2,5,2,1,5,4,2,4,5,2,3,2,1,1,1,4,5,1,2,5,1,5,3,4,4,1,1,5,4,3,5,5,4,1,4,4,5,1,4,3,2,4,1,4,5,5,2,4,1,3,3,2,1,4,5,3,1,4,4,1,2,1
76,31.4233,30.0234,3,1,3,3,3,2,5,5,1,1,4,2,4,4,5,2,1,3,5,2,2,3,2,3,2,4,4,2,2,4,4,4,5,2,5,3,4,2,1,2,5,3,1,5,4,3,1,1,2,3,2,4,1,5,4,5,2,3,3,5,4,2,3,4,1,3,4,3,2,5,1,4,2,5,2,1,5,5,1,3,2,5,2,1,2,5,5,4,4,5,1,4,2,2,2,4,3,3,1,2
77,31.5101,30.0269,5,2,4,4,3,1,1,5,5,2,5,3,1,1,4,5,4,1,5,5,3,4,1,4,3,4,1,4,3,1,1,5,1,3,4,3,1,4,2,4,5,2,2,1,2,2,2,3,5,1,3,4,3,3,2,3,4,5,2,1,2,3,4,1,3,4,1,4,3,3,5,1,4,1,1,1,1,3,5,1,1,1,4,5,3,4,5,4,1,2,4,2,2,5,2,5,2,3,5,2
78,31.4628,30.1441,3,3,1,5,4,5,2,1,2,1,2,1,5,3,4,5,1,3,5,1,2,3,2,2,1,5,1,2,4,4,2,3,1,4,2,2,4,4,1,2,3,2,1,4,4,1,3,5,3,5,3,2,4,4,2,5,4,1,4,2,4,5,4,5,1,1,3,1,4,4,1,5,5,2,4,1,3,4,3,1,5,4,2,3,5,3,5,4,5,2,2,1,3,1,2,3,3,1,1,5
79,31.4488,29.9304,4,1,3,5,5,1,1,3,3,2,5,4,1,4,1,1,2,5,1,1,4,5,1,2,4,2,5,3,3,3,2,1,1,3,4,2,1,2,1,1,5,4,1,5,5,3,4,3,4,4,1,1,4,3,5,2,4,1,2,1,4,2,3,5,5,5,5,3,3,4,1,4,4,5,4,1,2,2,3,1,3,5,4,1,3,5,4,5,2,5,2,3,5,2,2,3,5,1,4,4
80,31.2145,30.0345,5,3,3,1,2,5,1,5,2,3,4,3,5,3,2,4,4,2,4,1,4,3,3,2,5,4,3,1,5,4,2,4,4,1,1,4,3,4,1,2,5,5,5,1,3,2,5,5,5,3,4,3,3,1,3,1,4,5,2,5,5,4,5,5,1,1,3,4,5,4,5,1,5,3,5,1,4,1,2,4,3,1,3,2,2,4,4,4,2,3,3,3,3,4,5,2,1,2,3,5
81,31.4809,30.1096,4,3,2,5,5,2,4,3,1,5,1,5,5,1,3,4,3,5,3,3,5,3,5,4,3,4,5,2,3,2,5,4,5,2,3,4,3,5,5,1,3,5,1,2,3,2,3,5,5,2,3,1,1,4,4,5,5,2,3,2,4,5,2,4,3,1,2,2,3,1,5,1,5,3,4,1,4,3,2,4,2,5,4,5,3,2,2,2,4,2,3,3,3,1,1,5,2,1,1,5
82,31.1053,30.1568,1,5,3,3,2,2,4,1,3,5,3,5,3,2,4,4,3,4,4,2,5,4,5,5,3,5,4,2,3,2,2,5,1,3,4,4,5,1,4,4,1,1,5,3,1,5,3,4,4,2,5,2,4,1,5,1,5,4,4,1,4,5,3,1,5,2,1,3,3,1,3,4,4,2,3,2,5,1,3,2,5,1,5,1,3,5,1,4,2,4,2,4,1,4,4,2,5,2,2,5
83,31.0616,30.1432,3,3,4,2,2,2,2,3,4,5,3,3,5,2,3,1,1,3,5,5,1,5,1,1,5,1,3,3,5,1,3,1,5,4,4,4,2,2,2,1,5,1,1,5,2,3,2,3,1,4,4,2,4,3,3,1,5,1,1,5,3,2,3,2,1,2,4,2,2,5,2,5,4,4,1,5,1,3,5,3,4,1,2,5,4,1,3,3,5,2,5,3,4,3,1,1,1,4,4,3
84,31.5175,30.0489,5,4,5,3,4,1,2,5,1,3,3,3,2,2,5,5,1,5,2,3,1,2,3,1,4,5,5,5,1,5,2,2,4,2,3,5,1,3,2,5,2,2,4,2,3,2,2,3,2,1,3,5,4,2,2,2,5,2,3,2,5,4,5,3,1,5,4,4,5,4,3,3,5,3,4,4,1,2,5,3,3,4,4,4,1,4,1,4,1,2,4,1,1,1,5,4,5,4,2,2
85,31.4918,30.1111,1,4,2,1,5,4,5,2,3,5,1,2,2,1,3,4,3,1,3,3,2,1,2,1,2,1,3,3,5,3,5,4,1,1,3,2,2,3,3,4,3,1,1,3,5,5,3,3,5,4,3,4,4,1,1,3,3,1,5,1,4,5,1,5,1,4,4,5,2,1,4,4,3,5,2,2,4,5,5,2,5,4,5,4,5,3,5,1,5,4,1,4,5,5,2,1,1,1,4,3
86,31.1706,29.9607,5,4,1,4,2,3,2,1,5,1,3,5,1,4,3,1,3,5,5,2,2,5,5,1,5,4,5,1,4,4,4,2,2,4,3,3,3,1,1,5,3,1,4,3,1,1,1,2,5,1,4,1,5,4,1,2,2,4,1,4,4,2,2,2,4,3,3,3,5,1,5,3,3,2,5,3,2,2,2,1,1,2,4,4,1,5,5,5,3,5,5,2,2,2,4,3,2,3,3,1
87,31.0652,30.1979,3,2,3,4,4,5,1,3,2,3,1,1,5,4,2,1,5,5,5,3,1,5,2,4,2,5,3,3,1,2,2,3,5,2,4,3,3,2,1,4,4,2,5,1,3,1,5,5,4,2,3,4,1,1,1,4,1,1,5,5,4,1,5,5,1,4,1,3,3,1,3,4,1,1,1,3,5,1,2,4,5,3,1,1,3,5,5,5,3,2,4,4,4,5,5,1,2,5,5,5
88,31.0159,30.1437,2,3,3,4,3,5,3,1,2,3,1,1,2,4,4,5,1,4,3,1,3,2,2,2,2,1,1,3,3,5,1,3,1,5,2,2,4,4,3,5,2,5,5,3,5,2,3,1,1,5,2,4,5,3,3,4,4,2,2,3,5,3,4,1,4,3,3,3,2,5,3,2,4,2,3,3,5,5,4,3,1,3,5,2,1,4,5,1,2,2,4,2,4,2,3,1,4,1,1,3
89,31.2101,30.0591,3,1,1,3,4,5,5,1,3,1,3,5,3,4,3,5,4,3,1,4,3,4,4,3,1,5,1,2,4,4,5,4,5,4,4,5,4,1,2,3,5,5,5,4,1,4,1,2,3,2,4,2,2,5,5,3,1,4,4,3,1,1,4,2,5,4,1,3,2,4,5,2,4,2,4,5,5,2,2,5,5,4,2,5,2,3,5,5,4,1,1,2,4,1,5,3,4,5,2,5
90,31.0998,30.0598,3,5,2,1,1,1,2,1,3,4,4,5,2,1,3,4,2,2,5,2,3,1,4,3,3,1,1,2,2,2,5,4,3,4,5,4,5,3,4,3,5,2,1,2,1,4,5,2,2,4,1,4,4,2,2,1,3,2,1,5,5,2,5,3,2,5,4,2,2,3,3,2,2,4,3,2,4,5,3,2,3,3,1,2,5,2,5,1,3,5,4,3,5,1,2,1,4,1,5,3
91,31.584,30.1281,3,5,3,2,5,2,5,1,4,4,1,3,2,2,1,5,5,4,3,3,5,4,5,3,2,1,1,5,5,2,1,2,2,3,4,1,3,2,4,4,3,4,2,5,1,5,3,2,2,2,3,3,1,1,4,2,4,4,5,4,3,5,3,1,2,1,5,1,2,4,5,1,4,5,3,1,5,4,5,4,5,5,4,1,4,4,3,3,5,2,5,1,3,2,2,3,3,1,5,4
92,31.1882,30.1502,4,5,4,5,5,4,2,2,4,4,3,5,4,3,1,2,3,2,4,1,4,5,2,5,1,1,3,5,1,4,2,3,1,5,3,4,1,1,3,2,5,4,1,1,3,5,2,2,5,5,5,2,3,5,1,4,3,2,3,5,4,1,4,1,2,2,4,5,3,2,4,4,3,2,3,5,2,2,5,4,3,3,2,1,3,1,1,4,3,2,5,1,3,1,5,3,4,4,2,2
93,31.127,30.009,3,2,2,5,2,3,1,2,3,2,3,1,2,3,1,1,2,5,4,5,1,5,4,1,2,2,1,4,1,4,4,5,3,5,5,4,3,5,2,4,3,4,3,5,5,4,4,1,3,4,2,5,1,1,4,3,3,1,1,1,4,1,4,3,4,1,4,1,3,2,2,3,2,4,1,2,3,3,4,1,4,4,5,2,5,3,4,1,5,5,2,1,4,5,3,2,5,3,1,4
94,31.2115,30.0309,2,2,2,4,4,3,2,3,2,4,2,3,2,2,1,1,5,1,5,2,2,1,2,5,3,4,5,1,1,2,4,2,2,4,5,4,3,1,2,4,2,2,2,4,4,2,5,1,5,3,4,1,4,1,5,2,5,2,2,5,5,2,4,4,4,3,1,3,1,3,1,3,1,1,2,3,4,5,1,4,3,5,1,4,5,2,5,3,4,1,2,4,5,4,1,3,3,5,3,1
95,31.5191,29.9158,2,1,5,2,2,5,2,5,2,3,2,3,4,4,1,5,5,3,2,5,3,5,1,5,3,4,1,1,4,4,5,5,1,1,1,5,4,5,2,1,5,2,2,1,4,4,4,4,5,1,5,2,4,3,4,5,3,1,3,5,3,1,1,4,4,2,3,2,3,5,5,4,3,4,1,4,5,1,5,3,4,2,4,2,4,2,5,4,1,1,3,2,4,1,5,4,2,2,4,4
96,31.2501,30.0443,5,5,4,1,3,5,2,1,5,1,1,4,5,4,5,2,1,5,3,4,5,5,3,1,5,4,1,1,5,2,5,2,1,3,2,1,2,4,5,5,5,2,4,4,2,5,4,5,2,5,4,5,3,1,3,3,3,4,4,2,1,5,5,1,1,5,3,5,1,4,4,3,5,5,5,2,2,5,4,1,5,1,5,2,4,5,3,3,3,4,4,4,1,5,4,3,5,4,5,1
97,31.0148,30.1176,5,1,2,5,4,4,1,1,3,5,2,5,2,3,1,2,5,3,3,1,4,3,1,5,5,3,3,1,1,2,1,2,3,2,4,2,1,5,3,4,1,3,4,4,2,1,5,3,5,1,2,1,1,3,4,5,1,3,3,4,2,2,4,3,1,4,2,1,1,4,1,5,4,4,2,4,5,5,4,1,5,3,2,4,3,3,5,3,2,1,4,4,2,2,5,4,1,1,5,3
98,31.3594,30.0731,4,2,3,1,4,4,2,3,4,3,5,3,1,1,2,5,1,3,1,1,3,1,5,4,2,3,5,1,4,1,3,3,4,1,2,1,5,4,1,2,1,4,4,1,3,3,3,3,4,2,3,4,4,5,3,3,5,3,2,3,4,2,4,3,2,4,5,1,5,5,1,1,3,5,1,1,1,1,2,3,2,5,3,2,5,2,2,1,4,4,2,1,2,2,1,3,4,3,2,3
99,31.1889,29.9639,1,1,4,3,5,2,4,4,4,2,5,2,3,5,5,2,5,1,3,2,3,1,2,4,1,5,5,5,2,5,4,1,5,3,2,4,1,4,5,2,4,3,3,2,5,4,3,1,1,1,1,1,4,3,2,4,5,2,1,1,5,1,1,4,5,2,2,2,5,4,1,4,4,2,5,3,5,4,3,4,2,4,1,2,2,2,3,5,1,3,5,1,5,2,2,2,2,5,1,4
100,31.4536,30.058,3,5,5,3,4,4,3,3,3,4,1,2,3,2,5,3,4,3,3,2,1,5,1,3,2,2,5,4,4,2,2,1,2,1,2,2,5,4,1,2,1,5,1,4,4,3,2,3,5,4,3,1,3,5,4,1,5,3,5,4,5,3,1,4,5,5,5,4,3,3,1,4,5,2,1,3,1,3,1,5,3,2,5,3,1,3,4,3,5,1,3,3,2,3,3,4,2,1,1,5
101,31.3622,30.0739,2,3,5,1,2,1,1,4,2,2,4,4,3,4,3,1,4,3,5,1,1,5,4,2,2,4,5,3,3,3,4,4,2,4,2,4,5,3,5,5,5,3,2,3,5,1,5,5,4,5,3,3,4,2,4,1,5,1,3,5,2,5,3,1,4,2,3,2,3,5,5,5,1,2,5,1,3,5,1,2,4,1,1,4,1,2,1,4,2,5,4,3,5,4,1,4,3,1,1,4
102,31.3049,30.1425,5,2,4,3,2,2,2,1,3,1,1,4,2,1,5,1,1,1,2,2,4,5,4,3,2,2,4,4,5,4,5,1,5,1,5,1,1,5,1,5,5,2,3,4,5,2,3,1,2,5,4,1,4,1,4,1,2,3,3,5,2,1,3,4,5,3,2,4,1,5,4,5,3,3,4,5,4,4,1,4,2,2,4,1,3,5,5,4,1,2,5,3,2,4,1,1,5,1,4,2
103,31.2646,30.131,5,5,3,5,4,5,3,2,5,4,3,3,1,4,4,4,2,3,3,5,4,3,1,3,2,1,1,1,2,4,1,5,4,1,5,3,5,4,4,5,1,1,2,2,3,1,1,3,5,3,3,4,4,3,5,1,2,2,2,4,2,4,2,1,1,1,3,1,1,1,5,5,4,3,1,1,5,1,4,1,5,5,3,3,2,1,3,1,2,3,3,1,4,2,1,1,1,1,2,1
104,31.1648,30.1092,2,3,5,5,4,4,1,3,4,1,5,4,5,1,2,2,4,2,5,2,2,2,2,4,1,1,3,1,1,5,5,3,2,3,5,5,3,4,1,2,4,5,1,5,3,3,5,3,5,5,3,4,1,3,4,3,5,4,1,1,5,5,3,1,1,4,4,5,1,3,1,5,4,4,2,4,1,4,4,2,4,5,2,5,1,1,2,3,3,3,3,1,1,4,4,1,1,5,2,1
105,31.4238,30.135,2,5,2,2,1,4,3,1,1,1,2,5,3,2,5,1,3,3,1,2,3,5,1,2,4,3,1,3,1,5,3,4,2,2,4,5,1,4,4,2,1,3,2,2,1,3,2,2,5,1,1,1,4,2,2,1,3,1,2,3,5,3,1,4,1,2,3,2,2,4,1,1,3,3,2,4,2,3,2,3,1,1,4,1,4,5,2,2,4,1,5,5,3,3,5,2,1,4,3,2
106,31.5109,30.1809,3,4,2,2,2,1,4,5,3,4,2,3,3,4,5,1,2,4,1,4,4,4,3,1,1,1,5,5,2,5,3,5,4,1,3,1,1,1,3,1,3,1,1,1,5,1,3,4,4,3,5,5,2,5,2,2,2,3,1,3,3,1,3,5,5,3,2,1,2,3,3,2,2,3,4,2,4,1,4,2,1,3,5,4,5,4,3,1,4,2,2,1,3,2,4,5,3,4,2,4
107,31.0992,30.0741,3,5,2,3,1,2,1,4,2,2,2,3,3,2,5,4,2,5,4,3,5,4,4,3,3,5,1,2,1,1,1,4,4,4,3,3,1,2,3,1,1,4,5,5,4,5,2,5,4,4,4,5,2,5,3,5,4,1,5,4,3,5,2,5,1,4,2,3,4,1,3,4,1,5,5,5,3,5,3,4,3,2,5,1,3,5,2,3,4,1,5,4,2,1,4,3,3,1,1,5
108,31.573,30.1292,5,4,3,3,2,2,4,4,3,3,4,1,4,1,3,1,2,5,4,2,2,5,4,2,1,4,5,3,1,3,2,2,4,5,5,5,5,5,1,2,4,5,2,5,3,3,4,4,5,1,5,1,2,1,3,2,1,2,4,5,5,3,3,4,1,1,1,1,2,3,3,2,3,3,1,3,3,3,4,5,3,4,4,5,3,1,2,1,3,5,2,5,2,2,1,4,1,2,2,3
109,31.543,30.071,2,4,3,5,3,3,4,1,2,2,5,5,4,2,5,2,3,1,2,4,4,3,4,5,1,3,1,1,1,3,4,1,2,2,5,3,3,2,4,1,2,4,3,1,4,5,1,5,5,1,1,3,4,1,2,2,4,5,1,1,3,3,5,5,3,3,3,2,1,3,5,1,1,5,3,5,4,3,4,4,1,1,4,5,5,3,1,3,1,1,2,2,3,2,1,4,1,2,1,5
110,31.3747,29.9831,3,1,5,2,4,5,3,3,1,3,1,5,1,4,4,3,1,2,4,2,5,1,5,3,1,1,5,4,4,5,2,1,3,4,3,3,5,5,2,5,5,5,3,2,5,4,1,1,2,1,5,4,1,3,4,2,2,5,1,2,3,1,2,4,4,2,2,5,5,5,3,5,1,1,3,3,1,1,3,2,4,2,3,2,3,3,3,2,2,4,5,3,5,3,5,3,2,4,5,5
111,31.1543,29.9503,5,1,4,5,2,5,4,3,2,5,3,4,3,4,5,4,3,2,1,5,4,1,3,5,3,5,5,2,4,4,1,5,2,3,5,2,2,1,3,1,4,5,5,5,5,1,3,5,2,1,5,2,3,2,2,2,1,2,2,2,4,4,1,4,5,3,1,2,1,1,1,4,4,4,3,5,3,1,3,5,5,5,2,5,1,5,1,3,1,3,1,4,5,2,3,2,3,5,3,3
112,31.2957,29.9997,1,2,1,2,4,2,1,2,1,2,1,1,1,2,3,2,4,2,5,5,5,4,5,3,5,4,3,1,1,3,2,3,3,3,3,3,1,2,3,1,5,2,2,1,1,1,3,3,4,1,3,1,2,2,4,3,2,3,1,5,1,2,2,4,4,4,2,3,4,5,2,5,2,5,5,3,3,3,3,5,2,2,3,3,2,5,2,3,1,2,4,2,5,2,3,1,1,1,5,4
113,31.5918,29.9973,1,2,2,2,2,3,3,3,4,5,4,2,1,2,5,4,3,3,5,3,2,5,4,1,1,4,3,1,3,3,2,4,5,4,1,3,5,1,1,1,4,1,3,2,3,4,4,5,5,5,2,3,2,2,3,1,5,1,5,5,1,5,3,5,5,3,1,2,2,5,3,5,1,1,1,5,5,1,3,3,5,4,2,4,2,1,1,1,4,2,1,3,4,2,1,4,2,4,1,5
114,31.3677,30.1515,5,4,4,1,4,1,3,2,2,5,3,5,5,1,5,1,3,5,4,1,1,4,3,5,4,2,4,4,1,1,4,3,1,4,3,5,4,4,3,4,4,5,1,2,4,5,1,1,2,3,4,5,3,1,5,2,5,4,5,1,3,4,1,5,1,4,3,4,1,4,2,2,3,4,4,3,3,4,2,4,2,5,4,1,2,5,2,5,5,2,2,2,2,4,3,1,3,2,3,2
115,31.2118,29.9471,5,4,5,5,2,5,4,2,5,3,5,2,2,3,1,2,3,1,5,3,1,1,2,5,2,5,1,2,4,4,3,2,1,5,5,3,4,2,3,2,5,5,4,3,1,3,1,4,3,5,2,3,4,5,2,2,3,4,4,3,1,2,2,4,4,2,1,5,5,2,4,1,4,5,2,5,1,2,5,5,1,4,2,4,4,2,5,2,2,3,3,2,3,3,1,2,2,5,4,4
116,31.1938,30.1644,5,2,5,5,4,1,2,3,5,1,5,2,2,2,5,5,5,1,1,5,3,2,4,5,5,1,3,3,3,1,1,4,4,2,5,5,4,1,4,5,5,1,4,2,1,1,3,5,2,2,1,2,5,3,2,5,1,4,3,1,4,1,5,1,3,1,3,5,4,1,3,1,4,5,2,4,1,1,3,1,1,3,1,5,3,1,4,2,4,3,2,3,5,2,3,2,1,1,2,5
117,31.1962,29.943,5,1,1,1,2,4,4,2,2,4,1,4,2,4,1,3,1,5,1,3,4,4,2,3,1,4,1,3,5,2,3,3,5,2,1,3,3,2,4,4,3,1,5,5,5,1,3,3,1,3,4,2,3,4,2,1,5,4,3,3,2,5,4,3,2,3,4,5,2,5,2,2,5,1,3,2,1,1,2,3,3,5,2,2,3,2,3,2,4,1,1,2,4,3,2,5,5,3,5,1
118,31.4924,30.116,4,5,3,3,2,4,3,3,2,3,5,1,5,2,2,4,4,5,4,4,1,5,4,1,1,3,3,2,5,3,2,2,1,4,5,4,4,3,3,5,4,2,2,3,4,5,1,4,1,5,1,4,5,3,4,4,1,3,4,4,5,2,5,5,3,5,2,3,3,2,5,1,1,2,4,3,5,1,1,2,5,2,4,4,1,5,4,5,5,4,3,2,3,5,5,3,4,4,2,3
119,31.5328,30.1215,1,2,1,1,4,1,2,4,5,3,3,5,4,1,2,2,2,5,1,2,1,2,1,4,5,4,3,5,1,4,3,2,4,5,2,4,1,2,3,2,2,5,2,3,3,4,5,1,4,1,2,4,2,4,4,4,5,2,3,2,1,4,3,1,4,3,3,1,4,5,2,1,3,5,4,2,2,2,3,2,5,3,3,3,5,4,3,2,3,4,2,2,4,3,5,4,3,4,1,4
120,31.0057,30.0054,3,1,1,2,1,2,5,1,3,3,2,3,3,3,4,2,1,2,5,1,4,4,4,5,5,2,5,5,5,5,3,5,5,1,2,5,5,5,5,3,4,1,3,1,4,1,5,4,2,2,3,1,3,3,2,1,1,4,2,3,5,4,5,3,3,2,1,4,3,2,5,3,1,4,5,3,1,3,5,1,4,2,4,3,3,3,1,2,5,5,3,1,3,3,1,1,2,5,3,3
121,31.4876,30.0891,4,1,5,1,5,3,2,5,5,4,4,3,4,1,1,5,5,3,3,2,1,2,5,3,3,4,5,5,4,4,5,3,1,4,1,4,2,1,4,1,3,2,2,3,3,5,2,2,4,1,4,4,4,4,1,5,1,2,4,4,5,3,5,2,1,1,4,2,5,4,5,3,3,2,4,4,5,4,2,3,4,5,2,3,4,5,5,3,1,4,2,3,3,4,2,5,2,4,2,2
